arch;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;n;ops_s_median;ops_s_mean;ops_s_p25;ops_s_p75;ops_s_min;ops_s_max;ops_s_cov_pct;ns_op_median;ns_op_mean;ns_op_p25;ns_op_p75;ns_op_min;ns_op_max;ns_op_cov_pct;fairness_ratio_median;fairness_ratio_mean;fairness_ratio_p25;fairness_ratio_p75;fairness_ratio_min;fairness_ratio_max;fairness_ratio_cov_pct
aarch64;wh-cas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;3;1,38261e+07;1,38267e+07;1,38106e+07;1,38435e+07;1,38106e+07;1,38435e+07;0,118949;72,3267;72,3237;72,2361;72,4081;72,2361;72,4081;0,118939;1;1;1;1;1;1;0
aarch64;wh-cas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;3;1,9243e+07;1,92527e+07;1,92094e+07;1,93058e+07;1,92094e+07;1,93058e+07;0,25423;51,967;51,9409;51,7979;52,0579;51,7979;52,0579;0,254046;1;1;1;1;1;1;0
aarch64;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,44915e+07;1,44911e+07;1,44183e+07;1,45636e+07;1,44183e+07;1,45636e+07;0,501477;69,0059;69,0089;68,6643;69,3564;68,6643;69,3564;0,501504;1;1;1;1;1;1;0
aarch64;wh-cas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,75625e+07;1,76208e+07;1,75444e+07;1,77556e+07;1,75444e+07;1,77556e+07;0,664183;56,9394;56,7527;56,3204;56,9982;56,3204;56,9982;0,661714;1;1;1;1;1;1;0
aarch64;wh-cas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;3;1,62559e+07;1,61987e+07;1,59752e+07;1,63649e+07;1,59752e+07;1,63649e+07;1,24116;61,5162;61,7399;61,1064;62,597;61,1064;62,597;1,24728;0,98893;0,98892;0,988624;0,989207;0,988624;0,989207;0,0294887
aarch64;wh-cas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;3;2,23784e+07;2,26254e+07;2,23052e+07;2,31926e+07;2,23052e+07;2,31926e+07;2,17699;44,686;44,2119;43,1173;44,8325;43,1173;44,8325;2,15065;0,997431;0,997138;0,996379;0,997604;0,996379;0,997604;0,0664883
aarch64;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;3;2,05783e+07;2,05993e+07;2,0521e+07;2,06985e+07;2,0521e+07;2,06985e+07;0,439728;48,5949;48,546;48,3126;48,7304;48,3126;48,7304;0,439095;0,986591;0,987548;0,984236;0,991816;0,984236;0,991816;0,392842
aarch64;wh-cas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,6253e+07;2,62084e+07;2,60743e+07;2,6298e+07;2,60743e+07;2,6298e+07;0,451421;38,0909;38,1562;38,0258;38,3519;38,0258;38,3519;0,452413;0,995555;0,995218;0,990954;0,999145;0,990954;0,999145;0,412561
aarch64;wh-cas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;3;2,40364e+07;2,41497e+07;2,37272e+07;2,46855e+07;2,37272e+07;2,46855e+07;2,02517;41,6036;41,4197;40,5097;42,1457;40,5097;42,1457;2,01205;0,983658;0,982429;0,973902;0,989728;0,973902;0,989728;0,812702
aarch64;wh-cas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;3;3,68123e+07;3,65036e+07;3,57105e+07;3,69878e+07;3,57105e+07;3,69878e+07;1,89672;27,1648;27,4012;27,0359;28,0029;27,0359;28,0029;1,91624;0,988276;0,988577;0,987189;0,990267;0,987189;0,990267;0,1579
aarch64;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;3;3,68087e+07;3,67724e+07;3,66675e+07;3,6841e+07;3,66675e+07;3,6841e+07;0,250911;27,1675;27,1944;27,1437;27,2721;27,1437;27,2721;0,251227;0,968897;0,968698;0,967344;0,969854;0,967344;0,969854;0,130767
aarch64;wh-cas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;3;4,68525e+07;4,67341e+07;4,64492e+07;4,69008e+07;4,64492e+07;4,69008e+07;0,530605;21,3436;21,398;21,3216;21,5289;21,3216;21,5289;0,532164;0,987022;0,987585;0,982967;0,992767;0,982967;0,992767;0,498613
aarch64;wh-cas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;3;2,52311e+07;2,40856e+07;2,16243e+07;2,54015e+07;2,16243e+07;2,54015e+07;8,85697;39,6337;41,7486;39,3678;46,2443;39,3678;46,2443;9,33119;0,979066;0,98147;0,977869;0,987476;0,977869;0,987476;0,533422
aarch64;wh-cas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;3;3,39108e+07;3,37933e+07;3,35135e+07;3,39556e+07;3,35135e+07;3,39556e+07;0,720124;29,4891;29,5927;29,4503;29,8387;29,4503;29,8387;0,723018;0,971856;0,973775;0,968623;0,980847;0,968623;0,980847;0,650457
aarch64;wh-cas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;3;6,60909e+07;6,59221e+07;6,54637e+07;6,62118e+07;6,54637e+07;6,62118e+07;0,609171;15,1307;15,1698;15,1031;15,2756;15,1031;15,2756;0,611106;0,963166;0,964404;0,961424;0,968622;0,961424;0,968622;0,389391
