arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;1000;500;4096;90;5;5;80832064;72701508;4321831;3808725;16166116;61,857777;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;1000;500;4096;90;5;5;80752384;72629833;4317573;3804978;16150175;61,918831;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;1;65536;1000;500;4096;90;5;5;80716224;72597309;4315640;3803275;16142966;61,946484;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;1000;500;4096;90;5;5;86226368;77763648;4483979;3978741;17244927;57,988066;43099328;43127040;0,999357
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;1000;500;4096;90;5;5;85963712;77526849;4470276;3966587;17192436;58,165111;42981760;42981952;0,999996
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;2;65536;1000;500;4096;90;5;5;84107072;75852270;4373834;3880968;16821100;59,449144;42017984;42089088;0,998311
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;1000;500;4096;90;5;5;125433536;112764320;6513496;6155720;25086097;39,862718;31117056;31540608;0,986571
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;1000;500;4096;90;5;5;126671104;113877303;6577956;6215845;25333587;39,473289;31493760;31836160;0,989245
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;4;65536;1000;500;4096;90;5;5;124799424;112194765;6480584;6124075;24959267;40,065278;31058816;31343104;0,990930
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;1000;500;4096;90;5;5;166328704;149508909;8428472;8391323;33264574;30,062011;20434816;21027456;0,971816
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;1000;500;4096;90;5;5;164090368;147497971;8315381;8277016;32814477;30,474354;20297984;20734848;0,978931
aarch64;ip-172-31-19-57;wh-default;uniform;0,990000;8;65536;1000;500;4096;90;5;5;167306368;150390746;8478810;8436812;33460075;29,886364;20551040;21168192;0,970845
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;81458816;73265208;4355341;3838267;16291527;61,381600;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;81573056;73367959;4361450;3843647;16314335;61,295785;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;81596096;73388667;4362688;3844741;16318992;61,278293;0;0;1,000000
aarch64;ip-172-31-19-57;wh-default;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;83625344;75418659;4348264;3858421;16724756;59,791604;41672384;41952960;0,993312
